日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,33.10,33.10,33.00,33.00,6008
2025/05/05,33.70,33.70,33.00,33.00,8175
2025/05/06,33.00,33.00,33.00,33.00,7066
2025/05/07,---,---,---, ---,62
2025/05/08,32.80,32.80,32.50,32.50,12415
2025/05/09,---,---,---, ---,112
2025/05/12,33.45,33.50,33.45,33.50,2555
2025/05/13,33.45,33.45,32.50,32.50,3100
2025/05/14,33.30,33.30,32.50,32.50,4299
2025/05/15,32.55,32.80,32.55,32.60,3033
2025/05/16,33.30,33.30,33.15,33.15,2000
2025/05/19,33.35,34.20,32.80,33.90,7200
2025/05/20,---,---,---, ---,0
