日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,550.0,550.0,536.0,543.0,544927
2025/05/05,543.0,544.0,515.0,526.0,533302
2025/05/06,528.0,533.0,524.0,532.0,255310
2025/05/07,534.0,535.0,520.0,522.0,265503
2025/05/08,527.0,538.0,527.0,538.0,349958
2025/05/09,540.0,542.0,533.0,537.0,181297
2025/05/12,541.0,570.0,538.0,565.0,858474
2025/05/13,580.0,580.0,565.0,566.0,527341
2025/05/14,570.0,575.0,566.0,567.0,402028
2025/05/15,572.0,575.0,563.0,568.0,434433
2025/05/16,566.0,570.0,561.0,565.0,318124
2025/05/19,562.0,566.0,557.0,561.0,275149
2025/05/20,570.00,575.00,565.00,571.00,373881
