日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,14.0,14.0,13.75,13.95,1229700
2025/05/02,37.15,37.6,36.85,37.35,4379600
2025/05/05,37.5,37.6,34.9,35.4,3801385
2025/05/06,35.45,36.05,35.3,35.8,1465823
2025/05/07,35.75,36.0,35.3,35.45,1228001
2025/05/08,35.45,35.95,35.45,35.9,1078150
2025/05/09,36.2,36.4,35.45,36.1,1169148
2025/05/12,36.65,37.7,36.35,36.5,3748470
2025/05/13,37.2,37.35,36.4,36.8,2004313
2025/05/14,37.45,37.9,37.15,37.45,3272083
2025/05/15,37.45,37.7,37.0,37.0,1344656
2025/05/16,37.3,37.8,37.2,37.3,1800324
2025/05/19,37.5,37.9,36.5,36.5,2390291
2025/05/20,37.00,37.10,36.15,36.30,1066642
