日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,127.5,129.5,125.0,125.0,180141
2025/05/02,67.8,68.3,67.5,68.2,129015
2025/05/05,68.8,68.8,65.1,65.8,166388
2025/05/06,65.8,67.4,65.8,67.0,65520
2025/05/07,67.8,67.9,66.7,67.5,41293
2025/05/08,68.2,68.8,67.4,67.4,41833
2025/05/09,68.0,68.1,67.2,67.4,38300
2025/05/12,68.0,69.6,68.0,69.3,108010
2025/05/13,70.3,70.8,69.2,69.2,92310
2025/05/14,69.2,70.0,69.1,69.4,67683
2025/05/15,69.6,69.6,67.8,68.1,145178
2025/05/16,68.2,68.6,67.3,68.0,111961
2025/05/19,67.3,67.4,66.0,66.0,127007
2025/05/20,66.60,66.70,64.30,64.60,100086
