日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,50.0,50.0,48.2,48.2,55223
2025/05/05,49.75,49.75,46.05,46.35,87459
2025/05/06,45.85,47.95,45.55,46.7,46179
2025/05/07,45.4,45.7,45.3,45.4,37248
2025/05/08,46.0,46.1,45.0,45.4,38021
2025/05/09,47.55,47.55,45.5,45.9,42691
2025/05/12,46.6,46.95,45.7,46.1,37077
2025/05/13,46.4,47.9,46.3,47.15,77286
2025/05/14,47.15,49.0,47.05,48.65,90853
2025/05/15,48.75,49.0,47.8,47.8,65251
2025/05/16,47.7,47.7,47.0,47.15,35235
2025/05/19,47.25,49.65,46.7,48.5,95963
2025/05/20,48.85,48.85,47.20,48.25,45361
