日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,47.25,47.55,46.95,47.35,77944
2025/05/05,48.3,48.3,44.9,45.45,154996
2025/05/06,45.85,45.95,45.5,45.85,56093
2025/05/07,45.8,46.2,45.3,45.95,41117
2025/05/08,47.2,47.2,46.0,46.8,107808
2025/05/09,46.9,47.7,46.8,47.6,156589
2025/05/12,52.3,52.3,52.3,52.3,308597
2025/05/13,52.7,54.7,51.5,53.2,1449542
2025/05/14,54.2,55.1,53.0,54.8,770172
2025/05/15,54.9,55.5,54.4,55.0,367854
2025/05/16,55.4,55.4,53.8,54.0,433372
2025/05/19,53.8,53.9,52.6,52.8,195376
2025/05/20,53.00,53.50,52.80,52.90,136770
