日期,開盤價,最高價,最低價,收盤價,成交量
2015/11/03,53.5,60.9,53.2,59.0,5256455
2015/11/04,59.5,59.7,56.3,57.9,3446850
2015/11/05,57.2,62.0,57.2,60.8,3018196
2015/11/06,59.5,62.5,58.9,62.5,2907557
2015/11/09,62.0,63.7,60.0,63.7,2362845
2015/11/10,60.1,61.3,58.0,58.6,2249198
2015/11/11,59.3,60.0,56.1,56.1,1649879
2015/11/12,55.8,58.4,54.2,58.0,1762755
2015/11/13,56.7,57.8,55.3,55.3,906500
2015/11/16,54.0,59.9,53.7,59.7,1378455
2015/11/17,62.3,65.0,62.0,63.9,4158551
2015/11/18,63.7,63.7,61.3,61.6,1646757
2015/11/19,62.0,62.8,60.6,61.2,1240411
2015/11/20,61.7,63.3,60.8,62.0,1029532
2015/11/23,62.8,62.8,60.2,60.2,921438
2015/11/24,60.5,61.5,58.3,58.8,947700
2015/11/25,58.8,59.1,56.6,57.2,853103
2015/11/26,57.5,58.6,57.2,57.4,598850
2015/11/27,58.0,59.8,57.5,58.8,669330
2015/11/30,57.6,57.7,56.8,57.0,439633
2015/12/01,57.5,57.8,56.1,57.0,539550
2015/12/02,57.4,60.5,56.2,59.2,1075123
2015/12/03,58.2,59.0,57.9,57.9,491200
2015/12/04,57.0,57.8,56.5,56.8,611000
2015/12/07,57.2,57.3,55.5,55.6,478090
2015/12/08,55.2,55.5,54.0,54.1,548380
2015/12/09,53.8,55.0,53.6,53.7,385203
2015/12/10,54.0,54.7,53.2,54.0,288190
2015/12/11,54.5,54.7,51.0,51.0,294000
2015/12/14,49.5,50.4,48.7,48.7,358450
2015/12/15,49.2,51.5,49.2,50.8,391130
2015/12/16,50.8,51.3,50.0,50.5,258050
2015/12/17,51.0,53.1,50.5,51.8,302000
2015/12/18,51.2,52.2,51.1,51.9,149183
2015/12/21,51.3,52.8,51.3,52.5,222618
2015/12/22,52.7,52.9,51.6,51.6,128600
2015/12/23,52.0,52.0,50.1,50.3,250070
2015/12/24,50.5,51.1,49.35,49.7,199566
2015/12/25,49.7,49.8,49.4,49.5,82100
2015/12/28,49.6,49.8,49.1,49.4,90250
2015/12/29,49.75,49.75,48.8,49.0,103500
2015/12/30,49.1,51.5,49.1,50.9,292020
2015/12/31,52.0,55.8,51.7,55.8,1263634
2016/01/04,54.1,55.3,52.6,53.0,751950
2016/01/05,52.5,53.5,51.1,51.1,449040
