日期,開盤價,最高價,最低價,收盤價,成交量
2007/04/23,36.8,37.1,36.0,36.0,1798214
2007/04/24,35.2,37.0,35.2,36.05,789035
2007/04/25,36.8,36.8,35.1,35.5,1128839
2007/04/26,36.2,36.3,34.0,35.0,1537509
2007/04/27,35.5,35.9,34.6,34.6,1496100
2007/04/30,34.0,34.2,32.25,32.3,1859000
2007/05/02,33.0,34.55,32.7,34.55,876583
2007/05/03,35.9,36.8,32.6,34.0,2871365
2007/05/04,35.3,35.3,34.0,34.0,969553
2007/05/07,34.1,36.35,34.0,36.25,3258915
2007/05/08,35.6,36.4,34.7,35.25,2057584
2007/05/09,34.7,35.95,34.7,35.0,807435
2007/05/10,35.6,35.6,35.0,35.2,599228
2007/05/11,32.75,34.0,32.75,33.85,2278800
2007/05/14,33.0,34.3,33.0,33.0,1462000
2007/05/15,33.2,33.9,33.0,33.1,731303
2007/05/16,33.6,33.75,33.0,33.0,699583
2007/05/17,33.0,34.3,33.0,33.2,978147
2007/05/18,33.2,33.8,33.1,33.1,686851
2007/05/21,33.2,34.3,33.2,33.35,1049888
2007/05/22,33.5,34.8,32.9,34.6,2313368
2007/05/23,35.3,35.3,33.7,33.7,1583178
2007/05/24,33.7,34.4,33.2,33.2,1197115
2007/05/25,33.0,34.8,33.0,33.7,1662797
2007/05/28,33.8,34.7,33.6,33.6,650169
2007/05/29,34.1,34.1,33.0,33.0,1309575
2007/05/30,33.9,33.9,33.05,33.05,648059
2007/05/31,33.5,34.2,33.2,33.5,1295752
2007/06/01,33.9,34.8,33.7,34.1,2257653
2007/06/04,34.3,34.6,33.7,33.8,1239293
2007/06/05,34.1,36.15,33.8,36.15,2124551
2007/06/06,38.65,38.65,36.3,37.05,7006104
2007/06/07,36.75,37.95,35.0,37.5,2150891
2007/06/08,37.1,39.0,36.75,37.5,2728414
2007/06/11,38.5,39.0,37.65,37.65,3050993
2007/06/12,38.5,38.5,36.1,36.1,2595457
2007/06/13,36.1,37.0,35.0,35.1,2966825
2007/06/14,35.2,35.7,34.3,34.5,1840694
2007/06/15,35.2,35.2,34.5,34.65,1265157
2007/06/20,34.65,35.05,33.0,33.45,2165199
2007/06/21,33.6,34.25,33.1,33.9,1370067
2007/06/22,33.95,34.6,33.8,33.85,1769499
2007/06/23,33.9,36.2,33.9,36.1,4532330
2007/06/25,35.1,35.9,34.5,34.6,3149519
2007/06/26,34.5,35.4,34.0,34.1,2133600
2007/06/27,34.6,35.25,34.2,34.65,1435927
2007/06/28,34.8,35.15,34.15,34.35,1306992
2007/06/29,34.95,34.95,34.0,34.1,1366205
2007/07/02,34.5,35.0,33.95,34.4,1233050
2007/07/03,34.4,34.95,34.4,34.6,1101614
2007/07/04,35.0,35.0,34.1,34.1,1351823
2007/07/05,34.55,35.7,34.15,35.1,2243057
2007/07/06,35.3,36.6,35.3,35.9,3170749
2007/07/09,36.9,38.4,36.0,38.4,7049353
2007/07/10,38.2,41.05,37.4,41.0,8298333
2007/07/11,40.6,42.1,40.0,40.0,5537090
2007/07/12,40.2,41.0,39.0,39.5,3724000
2007/07/13,40.0,40.5,38.0,38.1,3389131
2007/07/16,38.4,40.0,37.1,37.15,2419926
2007/07/17,37.15,37.9,36.5,37.3,1245526
2007/07/18,37.3,38.9,37.3,37.5,2068000
