日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,53.8,55.4,51.8,55.4,8831930
2025/05/02,60.8,63.5,60.8,61.9,366065
2025/05/05,65.0,65.0,60.4,62.7,324923
2025/05/06,62.5,63.4,62.4,63.3,112710
2025/05/07,64.4,66.9,62.8,64.7,311702
2025/05/08,65.2,67.8,65.2,67.3,221464
2025/05/09,71.3,72.8,66.0,66.0,1776427
2025/05/12,66.6,69.3,66.5,68.0,401750
2025/05/13,71.4,72.9,69.5,70.8,845211
2025/05/14,70.8,72.9,70.6,71.3,343595
2025/05/15,71.0,71.9,70.9,71.5,196751
2025/05/16,72.5,72.7,71.4,71.7,256327
2025/05/19,72.3,73.0,71.8,72.3,196456
2025/05/20,72.50,72.90,71.60,71.60,194508
