日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,21.7,21.9,21.6,21.6,63053
2025/05/05,21.85,22.6,20.85,20.85,272381
2025/05/06,20.95,21.15,20.8,20.95,64056
2025/05/07,21.2,21.2,20.7,20.7,57000
2025/05/08,21.0,21.25,20.8,21.2,26004
2025/05/09,21.2,22.1,21.2,21.95,68033
2025/05/12,24.1,24.1,23.55,24.1,196064
2025/05/13,26.4,26.5,25.1,26.05,1730111
2025/05/14,26.0,27.2,25.7,26.15,697600
2025/05/15,26.55,27.15,26.55,26.7,320582
2025/05/16,27.15,28.0,27.0,27.2,591117
2025/05/19,27.2,27.65,24.7,25.6,728018
2025/05/20,25.70,26.10,25.70,26.10,100308
