日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,12.85,12.9,12.55,12.65,1210747
2025/05/02,29.0,29.2,28.9,29.1,99541
2025/05/05,29.3,29.35,28.6,28.75,399432
2025/05/06,28.8,28.9,28.75,28.85,170670
2025/05/07,28.95,29.2,28.85,29.05,95387
2025/05/08,28.95,28.95,28.8,28.9,185594
2025/05/09,28.95,28.95,28.8,28.85,125340
2025/05/12,28.85,29.0,28.65,28.75,268269
2025/05/13,28.95,28.95,28.75,28.85,203611
2025/05/14,28.65,29.1,28.65,29.0,132285
2025/05/15,29.05,29.05,28.85,29.0,82243
2025/05/16,29.05,29.5,29.0,29.05,467534
2025/05/19,29.35,29.35,28.9,28.95,164145
2025/05/20,28.95,29.15,28.85,28.90,90016
