日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,16.0,16.2,15.9,16.1,309010
2025/05/02,58.0,58.3,57.8,58.1,50686
2025/05/05,61.0,61.0,57.2,58.3,73738
2025/05/06,57.9,59.2,57.9,58.9,58451
2025/05/07,58.9,59.0,58.5,58.8,27388
2025/05/08,59.0,59.5,59.0,59.5,45799
2025/05/09,59.6,59.8,59.3,59.7,31325
2025/05/12,58.6,59.2,58.6,58.9,57663
2025/05/13,59.1,59.2,58.6,58.9,51744
2025/05/14,59.0,59.2,58.7,59.0,26172
2025/05/15,58.8,58.9,58.3,58.5,32240
2025/05/16,58.5,59.2,58.5,58.6,29516
2025/05/19,59.1,59.1,58.6,58.9,25029
2025/05/20,58.80,58.80,58.50,58.70,27672
