日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,32.25,33.7,32.2,32.35,44280
2025/05/05,32.45,32.45,31.5,32.4,34042
2025/05/06,32.3,32.5,32.3,32.4,8072
2025/05/07,31.8,33.5,31.8,33.5,26275
2025/05/08,34.0,34.0,33.3,34.0,42278
2025/05/09,34.0,34.1,33.4,34.1,28538
2025/05/12,33.35,34.15,33.3,34.1,25472
2025/05/13,34.8,35.0,34.5,34.95,49481
2025/05/14,34.7,35.45,34.7,35.45,32444
2025/05/15,35.4,35.7,35.0,35.45,32160
2025/05/16,36.1,36.15,35.95,35.95,5964
2025/05/19,36.0,36.65,35.9,36.15,15510
2025/05/20,36.85,36.85,36.00,36.00,48671
