日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,42.0,42.0,40.05,40.35,3107532
2025/05/02,50.8,51.2,50.1,50.9,226606
2025/05/05,50.5,50.5,48.25,49.0,369238
2025/05/06,48.75,49.05,48.45,49.05,251227
2025/05/07,49.0,49.65,47.8,48.9,284372
2025/05/08,49.35,50.5,49.35,50.1,200417
2025/05/09,50.2,50.5,49.6,50.3,174493
2025/05/12,49.15,50.1,49.05,49.4,529198
2025/05/13,50.0,50.3,49.35,49.6,350280
2025/05/14,50.1,50.3,49.7,50.1,280644
2025/05/15,49.95,50.5,49.8,50.0,208057
2025/05/16,49.5,50.0,49.25,49.95,236321
2025/05/19,49.65,49.65,48.05,48.7,254555
2025/05/20,48.75,49.65,48.75,48.95,210665
