日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,28.7,28.7,28.15,28.3,52795
2025/05/05,28.2,28.4,27.95,28.05,47298
2025/05/06,28.25,28.35,28.0,28.0,23383
2025/05/07,28.0,28.85,28.0,28.15,41803
2025/05/08,28.45,28.45,28.15,28.15,41831
2025/05/09,28.0,28.15,27.3,27.35,320123
2025/05/12,27.35,27.6,27.35,27.45,45562
2025/05/13,27.4,27.45,27.0,27.25,220285
2025/05/14,27.5,27.5,27.25,27.3,58356
2025/05/15,27.45,27.45,26.65,26.7,290741
2025/05/16,26.75,27.0,26.7,26.75,125849
2025/05/19,26.5,27.0,26.5,27.0,44001
2025/05/20,26.95,27.00,26.20,26.85,71958
