日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,16.0,16.35,15.8,16.0,297000
2025/05/02,51.9,52.3,51.8,52.2,51608
2025/05/05,52.3,52.3,50.4,51.3,144143
2025/05/06,51.5,51.8,50.9,51.4,139598
2025/05/07,51.4,51.8,51.0,51.5,87217
2025/05/08,52.0,52.0,51.7,52.0,31609
2025/05/09,50.0,51.6,49.15,51.3,333086
2025/05/12,51.4,51.5,50.8,51.1,153261
2025/05/13,51.3,51.6,51.1,51.2,98927
2025/05/14,51.3,51.5,51.1,51.2,138234
2025/05/15,51.4,51.6,51.0,51.3,68326
2025/05/16,51.3,52.0,51.3,52.0,106706
2025/05/19,52.1,52.2,51.6,51.8,62803
2025/05/20,52.00,52.20,51.90,52.00,100423
