日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,16.8,16.85,16.15,16.2,1059665
2025/05/02,12.9,13.3,12.9,13.15,106425
2025/05/05,13.35,13.35,12.95,13.1,29360
2025/05/06,13.0,13.4,13.0,13.3,31292
2025/05/07,13.4,13.4,13.15,13.4,29250
2025/05/08,13.4,13.45,13.25,13.45,37435
2025/05/09,13.5,13.5,13.25,13.45,59240
2025/05/12,13.45,13.65,13.4,13.5,60701
2025/05/13,13.6,13.6,13.25,13.5,137123
2025/05/14,13.4,13.55,13.35,13.55,32878
2025/05/15,13.55,13.7,13.45,13.45,79298
2025/05/16,13.45,13.5,13.35,13.5,20651
2025/05/19,13.45,13.5,13.35,13.5,22361
2025/05/20,13.35,13.50,13.35,13.50,12462
