日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,81.0,81.0,78.8,79.2,618809
2025/05/02,91.3,92.5,91.3,92.5,17391
2025/05/05,92.2,92.2,90.0,90.8,75914
2025/05/06,90.7,90.7,89.5,90.1,70876
2025/05/07,91.1,91.1,90.3,90.9,42245
2025/05/08,91.1,92.9,91.1,92.3,43206
2025/05/09,92.3,92.4,92.2,92.3,13884
2025/05/12,92.8,93.8,92.8,92.9,83288
2025/05/13,92.5,92.8,92.0,92.3,20642
2025/05/14,92.1,92.9,92.0,92.2,33638
2025/05/15,92.2,93.1,92.1,92.4,36072
2025/05/16,93.3,94.1,92.3,92.9,69733
2025/05/19,93.8,93.8,92.3,92.8,15666
2025/05/20,93.40,93.40,92.20,92.50,22361
