日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,129.5,129.5,126.0,126.0,745000
2025/05/02,20.5,20.5,20.25,20.4,20014
2025/05/05,20.4,20.7,20.05,20.05,28074
2025/05/06,20.5,22.05,20.5,22.05,209824
2025/05/07,23.0,24.25,23.0,24.25,834602
2025/05/08,26.6,26.65,25.85,26.65,1021234
2025/05/09,27.0,28.75,26.65,26.8,1550583
2025/05/12,25.5,25.65,24.15,24.9,839638
2025/05/13,25.0,27.3,24.25,27.3,764166
2025/05/14,27.8,28.35,26.55,26.6,843085
2025/05/15,26.1,26.5,24.6,24.6,461850
2025/05/16,24.6,25.85,24.4,25.0,372897
2025/05/19,24.5,24.5,23.25,23.5,361577
2025/05/20,23.70,25.85,23.50,25.85,461313
