日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,28.8,28.85,27.35,27.5,1533313
2025/05/02,94.4,96.0,93.9,94.2,147938
2025/05/05,95.0,95.3,89.4,90.8,321252
2025/05/06,89.8,92.5,89.8,91.8,110381
2025/05/07,92.0,92.5,91.3,91.4,72643
2025/05/08,92.5,94.7,92.4,93.7,132998
2025/05/09,94.5,95.4,93.5,94.6,124148
2025/05/12,94.6,95.0,92.8,93.8,242803
2025/05/13,94.0,94.8,89.8,91.0,688028
2025/05/14,90.8,94.1,90.8,92.4,277158
2025/05/15,92.6,93.2,91.6,91.9,124955
2025/05/16,91.8,92.1,91.3,91.3,101550
2025/05/19,91.6,91.6,89.4,89.4,287202
2025/05/20,90.30,90.70,88.90,89.10,89421
