日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,20.7,21.05,19.85,19.9,817644
2025/05/02,29.4,29.4,27.95,28.5,349927
2025/05/05,28.1,28.45,25.65,26.2,450526
2025/05/06,26.5,26.95,25.8,26.2,229154
2025/05/07,26.2,26.2,26.0,26.05,36109
2025/05/08,26.25,27.35,26.2,27.35,157218
2025/05/09,26.65,27.2,26.6,27.1,118026
2025/05/12,27.6,27.6,26.95,27.05,129660
2025/05/13,27.35,27.6,26.9,26.9,82037
2025/05/14,27.2,27.4,26.8,27.2,94123
2025/05/15,27.6,27.65,26.9,27.1,32334
2025/05/16,27.0,27.35,26.85,27.2,76246
2025/05/19,27.15,27.15,26.65,26.65,73027
2025/05/20,26.70,28.75,26.70,26.95,126499
