日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,17.9,18.15,17.5,17.5,669154
2025/05/02,12.5,12.6,12.35,12.4,147858
2025/05/05,12.45,12.55,11.8,11.95,234798
2025/05/06,11.65,12.05,11.65,12.0,97065
2025/05/07,11.95,12.0,11.8,12.0,192224
2025/05/08,12.0,12.25,12.0,12.2,45015
2025/05/09,12.2,12.35,12.1,12.25,111168
2025/05/12,13.4,13.45,13.35,13.45,622431
2025/05/13,13.65,14.25,13.15,13.15,1502683
2025/05/14,13.2,13.55,13.2,13.4,315982
2025/05/15,13.55,13.7,13.3,13.35,230337
2025/05/16,13.55,13.55,13.35,13.35,116335
2025/05/19,13.3,13.3,12.9,13.0,193412
2025/05/20,13.00,13.15,12.85,12.85,155136
