日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,12.0,12.45,11.9,12.45,89000
2025/05/02,16.25,16.8,16.25,16.8,11037
2025/05/05,16.4,16.4,16.4,16.4,1170
2025/05/06,16.05,16.9,15.85,16.9,7030
2025/05/07,16.6,16.6,16.6,16.6,1136
2025/05/08,16.75,17.1,16.75,17.1,6122
2025/05/09,16.2,17.1,16.2,17.1,32131
2025/05/12,16.9,16.9,16.3,16.65,59655
2025/05/13,16.25,16.7,15.95,16.5,44345
2025/05/14,16.05,16.1,16.05,16.1,17434
2025/05/15,16.0,16.15,16.0,16.15,11295
2025/05/16,15.95,16.15,15.95,15.95,18170
2025/05/19,15.7,15.95,15.7,15.95,9000
2025/05/20,15.90,16.15,15.80,15.85,50639
