日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,16.1,16.1,15.4,15.4,10404799
2025/05/02,90.5,91.5,89.5,89.8,5486234
2025/05/05,90.9,92.2,89.0,89.7,7476204
2025/05/06,89.8,90.4,87.3,88.4,12766985
2025/05/07,87.7,87.9,85.1,86.0,13895322
2025/05/08,85.8,88.5,85.6,87.9,7063410
2025/05/09,87.5,89.0,86.4,88.9,7158676
2025/05/12,88.7,90.3,88.7,90.0,13439855
2025/05/13,91.6,92.4,90.4,90.6,6243185
2025/05/14,95.1,95.6,91.5,93.2,8440779
2025/05/15,93.4,93.5,88.3,88.3,16480090
2025/05/16,89.5,89.9,88.0,88.5,10255452
2025/05/19,88.5,88.7,87.0,87.9,5236545
2025/05/20,88.50,88.70,87.50,88.00,6127538
