日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,28.8,29.95,28.2,28.6,8995605
2025/05/02,12.2,12.3,12.15,12.2,126158
2025/05/05,12.1,12.2,11.5,11.7,274520
2025/05/06,11.5,11.8,11.5,11.75,77385
2025/05/07,11.7,11.8,11.65,11.75,109221
2025/05/08,11.75,12.15,11.75,12.0,219446
2025/05/09,12.0,12.1,11.85,12.0,172142
2025/05/12,12.1,12.3,12.1,12.15,167361
2025/05/13,12.85,12.85,12.0,12.05,450483
2025/05/14,12.1,12.3,12.1,12.3,207048
2025/05/15,12.3,12.45,12.15,12.35,129215
2025/05/16,12.5,12.5,12.2,12.35,129055
2025/05/19,12.15,12.2,11.85,11.9,282711
2025/05/20,11.85,11.95,11.70,11.75,272132
