日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,6.36,6.39,6.22,6.32,110142
2025/05/02,28.85,29.75,28.7,29.15,27000
2025/05/05,29.3,30.0,29.0,29.5,24358
2025/05/06,29.2,29.45,29.0,29.35,23435
2025/05/07,29.95,29.95,29.1,29.1,7208
2025/05/08,29.5,29.6,28.95,28.95,21093
2025/05/09,29.05,29.3,29.0,29.15,32000
2025/05/12,29.35,29.35,29.3,29.3,5026
2025/05/13,30.0,30.0,29.55,29.85,19000
2025/05/14,30.2,30.2,29.95,30.2,17034
2025/05/15,30.85,33.2,30.8,33.2,110107
2025/05/16,34.0,36.4,34.0,35.6,340932
2025/05/19,35.9,38.8,35.9,38.8,525583
2025/05/20,38.70,38.70,37.10,37.25,280446
