日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,15.6,15.8,15.35,15.4,693483
2025/05/02,38.25,39.05,37.95,39.0,12000
2025/05/05,39.5,41.15,39.0,40.3,20000
2025/05/06,40.55,40.55,38.7,39.45,12003
2025/05/07,---,---,---, ---,0
2025/05/08,39.80,39.80,39.80,39.80,1000
2025/05/09,40.15,40.15,38.15,39.25,17000
2025/05/12,40.20,42.80,40.20,42.60,29014
2025/05/13,42.05,42.05,39.75,39.75,12017
2025/05/14,39.70,39.70,38.50,39.00,7105
2025/05/15,39.10,39.10,39.10,39.10,2000
2025/05/16,38.25,38.25,38.00,38.00,14000
2025/05/19,38.45,39.30,38.45,39.30,3002
2025/05/20,39.40,39.40,39.00,39.20,4000
