日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,76.6,76.6,76.6,76.6,3228
2025/05/05,76.6,77.6,76.0,76.0,8370
2025/05/06,76.7,79.0,76.2,79.0,19925
2025/05/07,76.5,76.5,75.9,75.9,23136
2025/05/08,75.9,76.9,75.9,76.9,4019
2025/05/09,75.5,75.5,75.5,75.5,1121
2025/05/12,76.3,76.5,76.3,76.5,6029
2025/05/13,77.8,77.8,74.7,74.9,22755
2025/05/14,73.6,74.0,73.5,73.7,17637
2025/05/15,71.1,72.7,70.2,71.7,11318
2025/05/16,72.0,72.0,71.7,72.0,13484
2025/05/19,71.1,71.4,71.0,71.4,5599
2025/05/20,71.90,72.00,71.90,72.00,4175
