日期,開盤價,最高價,最低價,收盤價,成交量
2007/04/23,40.3,40.8,40.2,40.2,88000
2007/04/24,39.8,40.5,39.8,40.0,79216
2007/04/25,39.8,41.9,39.8,41.15,180000
2007/04/26,41.2,41.2,40.35,40.4,96000
2007/04/27,41.0,41.0,40.1,40.1,83000
2007/04/30,39.9,39.9,38.55,38.55,101000
2007/05/02,36.8,38.5,36.8,37.4,94000
2007/05/03,37.4,38.5,37.0,37.5,133000
2007/05/04,37.7,38.3,37.7,38.3,23000
2007/05/07,35.65,38.3,35.65,37.1,88495
2007/05/08,37.15,37.65,37.15,37.3,42000
2007/05/09,37.6,37.8,37.2,37.65,29000
2007/05/10,37.75,39.3,37.75,38.15,74001
2007/05/11,38.0,38.2,37.65,38.2,40001
2007/05/14,38.0,38.0,37.3,37.95,23000
2007/05/15,37.65,37.7,37.2,37.2,28000
2007/05/16,36.8,37.65,36.8,37.1,51000
2007/05/17,37.5,37.75,37.0,37.1,28000
2007/05/18,37.15,37.45,36.5,36.5,37010
2007/05/21,36.95,37.45,36.8,37.3,18000
2007/05/22,37.25,37.65,37.0,37.3,43000
2007/05/23,37.6,39.9,37.3,39.9,229000
2007/05/24,39.6,39.85,38.4,39.3,187000
2007/05/25,39.0,42.05,38.55,42.05,294000
2007/05/28,44.95,44.95,43.0,43.3,1496000
2007/05/29,40.3,41.4,40.3,40.3,514001
2007/05/30,40.0,40.85,39.2,40.4,107000
2007/05/31,40.3,41.2,40.0,41.0,161000
2007/06/01,41.0,41.0,40.1,40.1,140000
2007/06/04,40.15,40.7,40.0,40.2,81000
2007/06/05,40.0,40.5,39.15,39.2,144000
2007/06/06,39.25,40.0,39.0,39.0,103000
2007/06/07,39.6,39.7,38.9,38.9,77000
2007/06/08,38.9,40.2,38.6,39.5,124000
2007/06/11,39.8,39.8,39.1,39.3,51000
2007/06/12,39.3,40.65,39.3,40.4,153000
2007/06/13,40.35,40.35,39.75,39.85,112000
2007/06/14,39.9,40.4,39.9,39.95,110200
2007/06/15,39.95,41.5,39.95,40.35,212000
2007/06/20,41.0,41.0,40.1,40.1,62674
2007/06/21,40.05,40.2,39.0,39.5,118000
2007/06/22,39.5,40.2,39.5,39.65,57263
2007/06/23,39.65,40.1,39.3,39.5,81002
2007/06/25,39.35,40.75,39.0,39.7,355221
2007/06/26,39.7,39.7,39.05,39.05,98000
