日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,167.0,172.0,167.0,172.0,17223
2025/05/05,173.0,178.0,172.0,176.5,83950
2025/05/06,179.0,179.0,173.5,173.5,39041
2025/05/07,173.0,175.5,169.0,174.0,19877
2025/05/08,174.0,174.5,171.5,171.5,10471
2025/05/09,175.0,175.0,171.5,172.0,9530
2025/05/12,173.0,175.0,172.0,174.0,9593
2025/05/13,174.0,174.0,171.5,172.0,9698
2025/05/14,172.0,172.5,170.0,172.5,11560
2025/05/15,171.0,171.5,170.5,171.5,13427
2025/05/16,172.5,172.5,170.5,171.0,17992
2025/05/19,172.0,174.0,172.0,172.5,15555
2025/05/20,173.50,174.00,173.00,173.50,16926
