日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,16.85,16.85,16.2,16.2,870405
2025/05/02,29.2,31.65,28.25,31.6,15061
2025/05/05,30.6,31.6,30.0,30.0,20939
2025/05/06,29.15,30.0,29.0,30.0,6129
2025/05/07,30.0,31.75,29.9,30.0,10778
2025/05/08,29.05,30.0,29.0,30.0,11107
2025/05/09,31.45,31.45,31.0,31.0,4803
2025/05/12,31.0,31.0,31.0,31.0,1510
2025/05/13,29.7,31.3,29.6,30.9,19226
2025/05/14,---,---,---, ---,3
2025/05/15,30.50,30.50,30.00,30.20,7155
2025/05/16,30.20,31.95,29.85,30.35,13941
2025/05/19,30.35,31.30,30.30,30.30,24492
2025/05/20,30.25,31.50,30.25,31.45,14234
