日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,53.2,53.2,51.8,52.9,87196
2025/05/05,52.6,52.6,47.65,48.4,171662
2025/05/06,48.45,50.4,48.45,49.8,64887
2025/05/07,49.8,52.4,49.3,52.4,147223
2025/05/08,51.8,54.9,51.8,52.9,355741
2025/05/09,53.0,53.8,52.5,53.3,124328
2025/05/12,53.7,55.6,53.7,54.1,152554
2025/05/13,56.0,56.0,53.2,54.2,120105
2025/05/14,55.0,55.7,54.8,55.5,141598
2025/05/15,56.7,59.7,56.1,57.0,445327
2025/05/16,58.6,62.7,57.7,59.6,1492705
2025/05/19,59.9,59.9,56.3,56.3,442776
2025/05/20,57.40,57.40,55.50,55.50,203335
