日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,12.55,12.85,12.35,12.45,436000
2025/05/02,39.55,39.55,39.55,39.55,4500
2025/05/05,39.55,39.55,39.0,39.3,18900
2025/05/06,39.3,39.3,39.0,39.0,6500
2025/05/07,39.0,39.0,38.7,38.7,8096
2025/05/08,38.8,39.95,38.8,39.95,34972
2025/05/09,39.9,41.0,39.9,40.25,25182
2025/05/12,41.2,41.2,40.75,40.85,21790
2025/05/13,41.45,43.0,40.5,42.5,117005
2025/05/14,43.0,43.85,42.3,43.8,113251
2025/05/15,43.8,44.0,43.3,43.85,58902
2025/05/16,43.95,43.95,43.2,43.45,24042
2025/05/19,43.35,43.7,43.05,43.6,9764
2025/05/20,43.80,43.80,43.80,43.80,1508
