日期,開盤價,最高價,最低價,收盤價,成交量
2020/12/16,71.0,71.0,66.3,68.8,581249
2020/12/17,68.8,68.8,63.2,64.9,246681
2020/12/18,65.2,65.5,64.5,64.8,121555
2020/12/21,65.0,65.0,62.0,62.6,143750
2020/12/22,62.6,62.6,60.3,60.3,131302
2020/12/23,60.3,63.2,60.3,62.2,104591
2020/12/24,62.0,62.0,60.5,60.7,78151
2020/12/25,60.5,61.5,60.5,60.6,43286
2020/12/28,60.1,61.6,60.0,61.0,84152
2020/12/29,60.6,60.7,60.5,60.7,25207
2020/12/30,60.5,60.5,59.6,59.6,148410
2020/12/31,59.8,59.8,58.9,59.1,88060
2021/01/04,58.6,59.5,58.6,59.0,53801
2021/01/05,59.0,59.0,58.3,58.7,43950
2021/01/06,58.9,59.1,57.0,57.7,95683
2021/01/07,57.8,58.3,57.3,57.5,59383
2021/01/08,57.5,57.5,56.0,56.0,99014
2021/01/11,56.2,57.2,56.0,57.0,84221
2021/01/12,57.9,57.9,56.1,56.1,45350
2021/01/13,57.0,58.0,56.7,57.6,62154
2021/01/14,57.9,58.0,56.4,56.6,52220
2021/01/15,56.6,56.9,55.0,55.8,87410
2021/01/18,55.5,55.5,54.5,55.4,44426
2021/01/19,55.0,55.3,54.4,54.5,26000
2021/01/20,54.5,54.6,53.0,53.0,75240
2021/01/21,53.0,53.3,51.0,51.5,101294
2021/01/22,51.3,52.3,51.0,51.7,57896
2021/01/25,51.4,54.1,51.4,51.7,34815
2021/01/26,51.7,51.7,50.6,50.7,42360
2021/01/27,50.7,50.9,50.6,50.9,19175
2021/01/28,50.9,55.9,50.9,55.9,169972
2021/01/29,55.0,57.3,53.5,53.7,116340
2021/02/01,56.7,56.7,51.5,51.6,54006
2021/02/02,51.7,52.3,51.6,51.6,123106
2021/02/03,51.8,52.1,51.7,51.9,25341
2021/02/04,51.8,52.0,51.7,51.8,14000
2021/02/05,52.0,53.0,52.0,52.9,46171
2021/02/17,53.5,54.9,53.0,54.0,55617
2021/02/18,54.0,55.1,54.0,55.1,23000
2021/02/19,55.1,59.0,55.1,58.5,90098
2021/02/22,58.5,61.3,58.5,60.3,277475
2021/02/23,60.3,60.5,58.9,60.3,114255
2021/02/24,59.2,60.2,58.0,58.1,46255
2021/02/25,58.7,59.5,58.0,59.3,57659
2021/02/26,58.1,58.6,57.9,58.3,58020
2021/03/02,58.4,59.9,58.3,59.1,66276
2021/03/03,59.3,59.7,58.9,59.7,46040
2021/03/04,59.4,60.5,59.2,59.8,47311
2021/03/05,60.1,60.7,59.8,60.0,71393
2021/03/08,59.9,60.1,59.8,59.8,19084
2021/03/09,59.8,60.4,59.4,60.4,20368
2021/03/10,60.9,60.9,58.8,60.3,19010
2021/03/11,60.2,60.6,59.4,60.4,64101
2021/03/12,60.0,60.0,59.5,59.5,12050
2021/03/15,60.2,60.2,59.2,59.2,14000
2021/03/16,60.1,60.1,59.4,59.4,30200
2021/03/17,59.6,60.0,59.0,60.0,52000
2021/03/18,59.4,59.9,58.6,58.7,54311
2021/03/19,58.7,58.7,58.4,58.5,21022
2021/03/22,58.6,59.4,58.6,59.4,19004
2021/03/23,59.7,59.7,58.9,59.6,41000
2021/03/24,59.5,59.5,59.1,59.4,8000
2021/03/25,59.8,59.8,59.0,59.4,14023
2021/03/26,59.6,59.6,59.1,59.2,13081
2021/03/29,59.2,59.3,58.5,59.3,39004
