日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,270.0,278.0,270.0,278.0,765463
2025/05/05,284.5,284.5,250.5,255.0,1075415
2025/05/06,254.5,267.5,253.0,267.5,672971
2025/05/07,269.0,273.0,247.5,251.5,6510729
2025/05/08,253.0,263.5,252.0,257.0,6393770
2025/05/09,263.0,282.5,261.0,282.5,7045275
2025/05/12,290.0,303.0,286.5,292.5,11290844
2025/05/13,304.0,309.5,293.0,297.0,7129015
2025/05/14,306.0,309.0,296.0,303.0,9193184
2025/05/15,320.0,321.5,308.0,310.0,9864376
2025/05/16,306.0,310.0,304.5,306.0,600419
2025/05/19,304.0,304.0,287.0,288.5,756823
2025/05/20,290.50,290.50,280.00,281.00,719928
