日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,72.3,77.8,72.3,77.8,20748
2025/05/05,77.0,78.1,75.6,78.0,23268
2025/05/06,78.1,78.1,76.7,77.9,27366
2025/05/07,77.4,77.6,77.1,77.1,20076
2025/05/08,77.4,77.5,76.5,76.6,20113
2025/05/09,76.6,76.6,74.8,75.0,21443
2025/05/12,74.5,74.5,73.7,73.7,24146
2025/05/13,74.1,76.0,74.1,75.1,65669
2025/05/14,76.2,76.7,76.2,76.3,20222
2025/05/15,76.3,76.5,75.8,76.3,18471
2025/05/16,76.3,77.0,76.0,77.0,29975
2025/05/19,77.0,77.0,76.7,77.0,14425
2025/05/20,73.90,75.20,73.60,74.10,151579
