日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,31.45,31.5,30.3,30.45,221363
2025/05/05,30.75,30.75,29.15,29.2,120044
2025/05/06,28.9,29.95,28.9,29.7,66525
2025/05/07,29.3,29.7,29.1,29.35,101357
2025/05/08,29.4,30.75,29.4,30.2,143841
2025/05/09,29.85,30.0,29.55,29.85,117301
2025/05/12,29.2,30.15,29.2,30.15,138027
2025/05/13,31.05,31.1,30.05,30.5,194969
2025/05/14,30.9,30.9,30.3,30.4,180337
2025/05/15,30.6,31.2,30.1,31.15,333828
2025/05/16,31.5,32.4,31.2,31.85,250116
2025/05/19,32.45,34.5,32.45,33.45,555509
2025/05/20,33.20,33.20,31.70,31.80,432336
