日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,48.15,49.75,48.15,49.05,1961128
2025/05/05,48.8,48.8,45.7,45.7,1994066
2025/05/06,45.7,47.45,45.7,47.15,743055
2025/05/07,47.35,47.35,46.5,46.65,573368
2025/05/08,46.7,48.45,46.7,48.2,1301538
2025/05/09,48.6,48.8,48.2,48.5,1126798
2025/05/12,50.4,52.0,49.6,52.0,3219511
2025/05/13,52.8,54.3,52.5,53.9,4630965
2025/05/14,54.2,54.5,53.6,54.5,2086339
2025/05/15,54.8,54.9,53.8,54.0,1578375
2025/05/16,53.6,54.2,53.3,53.5,955114
2025/05/19,53.5,54.0,52.5,52.5,889238
2025/05/20,53.00,53.40,52.30,52.60,719300
