日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,86.4,89.5,84.5,87.0,151734
2025/05/05,84.6,85.9,78.3,80.0,100371
2025/05/06,80.0,81.8,74.8,81.8,54713
2025/05/07,80.4,80.5,77.8,78.6,23670
2025/05/08,79.3,85.9,79.3,83.5,72897
2025/05/09,82.4,82.4,80.7,81.5,38507
2025/05/12,81.5,82.4,80.8,80.9,45318
2025/05/13,78.6,80.0,74.3,75.8,223334
2025/05/14,76.1,77.9,75.8,76.5,58451
2025/05/15,76.0,76.0,69.2,69.7,291469
2025/05/16,69.7,69.7,68.0,69.2,125972
2025/05/19,69.2,69.9,67.0,69.2,50377
2025/05/20,69.30,71.00,69.00,69.50,45811
