日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,61.0,61.0,58.1,58.5,9523
2025/05/05,57.0,59.6,55.5,57.4,12100
2025/05/06,57.0,58.8,57.0,58.8,14211
2025/05/07,58.0,59.8,57.5,58.7,7510
2025/05/08,58.7,60.6,58.7,59.8,19025
2025/05/09,60.0,61.4,60.0,60.8,19101
2025/05/12,60.5,60.8,58.7,60.0,28452
2025/05/13,59.3,60.3,58.6,60.2,42202
2025/05/14,60.0,60.0,58.7,59.9,21759
2025/05/15,59.9,62.0,59.4,60.9,23448
2025/05/16,64.0,66.0,62.5,65.3,82776
2025/05/19,65.3,68.7,64.0,65.9,54262
2025/05/20,65.90,67.80,63.00,66.60,43140
