日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,31.0,31.3,30.5,30.5,4139
2025/05/05,29.6,31.0,29.6,30.0,4013
2025/05/06,30.6,31.5,30.6,31.5,14003
2025/05/07,31.0,31.7,28.55,30.7,21450
2025/05/08,30.5,31.0,30.5,31.0,5200
2025/05/09,31.45,31.45,31.2,31.45,16640
2025/05/12,31.5,32.45,31.5,32.45,6540
2025/05/13,31.2,32.0,31.2,32.0,3100
2025/05/14,31.5,31.5,31.3,31.3,18000
2025/05/15,32.45,32.45,31.4,31.6,14000
2025/05/16,31.6,32.0,31.5,32.0,8000
2025/05/19,31.95,32.5,31.95,32.5,4000
2025/05/20,32.00,32.00,32.00,32.00,1050
