日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,173.0,178.0,172.0,176.0,225710
2025/05/05,177.5,179.0,171.0,172.0,485597
2025/05/06,171.5,176.0,169.5,172.5,275020
2025/05/07,173.5,173.5,170.0,170.5,293035
2025/05/08,171.5,174.5,170.5,173.0,207882
2025/05/09,175.0,178.5,174.0,175.5,353601
2025/05/12,165.5,168.5,162.0,168.5,795803
2025/05/13,171.0,173.5,165.5,168.5,394044
2025/05/14,168.5,170.5,168.5,169.5,183029
2025/05/15,170.0,171.0,168.0,168.0,176093
2025/05/16,168.0,170.5,168.0,169.5,134009
2025/05/19,169.5,169.5,165.0,165.0,230789
2025/05/20,166.00,167.00,163.00,163.50,185231
