日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,33.6,34.5,33.5,33.7,494611
2025/05/05,34.7,34.7,31.0,32.0,722874
2025/05/06,32.0,32.6,31.45,31.9,208777
2025/05/07,31.8,32.85,31.25,31.75,449108
2025/05/08,31.0,32.5,31.0,31.95,316505
2025/05/09,32.0,33.0,32.0,32.7,724245
2025/05/12,34.0,35.4,33.75,34.7,1022229
2025/05/13,35.1,35.7,34.3,34.4,820774
2025/05/14,35.6,37.8,35.5,37.8,1329789
2025/05/15,38.4,40.4,38.1,38.65,3653207
2025/05/16,38.2,38.65,38.0,38.0,1097562
2025/05/19,38.05,38.5,37.0,37.25,658896
2025/05/20,38.25,38.25,36.30,36.55,582243
