日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,185.0,186.0,180.5,181.0,158286
2025/05/05,180.0,183.0,169.0,172.5,370818
2025/05/06,172.0,178.0,171.0,176.0,154486
2025/05/07,176.0,177.0,173.0,173.5,80918
2025/05/08,174.0,177.5,174.0,177.5,76889
2025/05/09,179.5,182.0,176.5,179.5,137837
2025/05/12,184.0,192.5,184.0,187.5,311856
2025/05/13,192.0,195.0,190.0,190.0,370188
2025/05/14,203.5,209.0,203.5,209.0,680599
2025/05/15,213.0,213.0,203.0,203.0,821598
2025/05/16,203.5,206.0,201.5,204.5,307516
2025/05/19,203.0,203.0,194.0,194.5,504810
2025/05/20,195.50,197.00,192.50,193.50,192186
