日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,299.5,302.0,296.0,300.0,404616
2025/05/05,301.5,301.5,277.0,288.0,372063
2025/05/06,286.0,292.0,284.0,287.5,261769
2025/05/07,286.0,288.5,281.5,283.0,180277
2025/05/08,288.5,295.5,287.0,289.0,253048
2025/05/09,294.0,295.0,284.5,293.0,222063
2025/05/12,293.5,306.0,293.5,298.5,470546
2025/05/13,307.0,319.5,305.5,310.0,844570
2025/05/14,315.5,332.0,313.0,325.0,1047057
2025/05/15,330.0,337.5,324.0,325.5,1239313
2025/05/16,326.0,326.0,319.0,320.0,464522
2025/05/19,318.5,322.0,310.5,310.5,565626
2025/05/20,319.00,326.00,316.50,317.00,541631
