日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,12.70,13.55,12.70,13.55,1359101
2025/05/02,14.15,14.15,14.15,14.15,5012
2025/05/05,14.20,14.20,12.90,14.00,37504
2025/05/06,13.35,14.00,13.35,13.60,19012
2025/05/07,14.00,14.95,14.00,14.00,26304
2025/05/08,14.55,14.55,14.00,14.40,13006
2025/05/09,14.35,14.40,14.35,14.40,6006
2025/05/12,14.40,14.40,14.40,14.40,4011
2025/05/13,14.40,14.50,14.05,14.05,6504
2025/05/14,14.45,14.45,14.20,14.20,3628
2025/05/15,14.20,14.70,13.90,14.70,20190
2025/05/16,14.60,14.60,14.45,14.45,4123
2025/05/19,14.55,14.55,14.45,14.45,2513
2025/05/20,---,---,---, ---,5
