日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,223.5,224.5,220.5,222.0,119328
2025/05/05,224.5,224.5,205.0,206.0,393477
2025/05/06,206.0,211.5,206.0,210.0,226756
2025/05/07,208.5,209.0,203.5,206.0,120462
2025/05/08,208.5,211.5,208.5,210.0,116090
2025/05/09,213.5,213.5,206.5,211.0,227969
2025/05/12,212.0,223.5,212.0,218.5,316317
2025/05/13,227.5,228.5,220.5,221.0,208944
2025/05/14,223.0,225.0,219.0,222.0,271421
2025/05/15,221.5,223.5,217.0,221.0,155692
2025/05/16,223.5,224.0,220.5,222.0,171227
2025/05/19,222.0,222.0,214.5,214.5,205489
2025/05/20,215.50,216.50,207.00,207.00,405537
