日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,11.55,11.9,11.55,11.75,297071
2025/05/05,11.8,11.8,11.0,11.15,293619
2025/05/06,11.1,11.55,11.1,11.45,146956
2025/05/07,11.4,11.5,11.25,11.4,146829
2025/05/08,11.8,12.0,11.55,11.95,214183
2025/05/09,11.95,11.95,11.65,11.7,371402
2025/05/12,11.35,11.35,10.85,11.2,373992
2025/05/13,11.3,11.35,11.1,11.2,267741
2025/05/14,11.1,11.4,11.1,11.35,185728
2025/05/15,11.3,11.3,11.05,11.05,273314
2025/05/16,11.05,11.15,10.95,11.0,315040
2025/05/19,11.15,11.15,10.85,10.95,87324
2025/05/20,10.90,11.00,10.55,10.75,296191
