日期,開盤價,最高價,最低價,收盤價,成交量
2013/06/25,16.5,19.4,16.5,18.35,6880065
2013/06/26,19.0,19.55,17.9,18.2,4172285
2013/06/27,18.5,19.2,17.65,19.2,3271379
2013/06/28,19.55,22.45,19.55,21.9,7070700
2013/07/01,22.0,23.9,21.55,21.9,6346180
2013/07/02,22.1,23.4,21.0,23.0,5344961
2013/07/03,22.8,23.1,22.0,22.0,3059973
2013/07/04,22.0,22.5,20.55,21.0,2765429
2013/07/05,21.5,22.1,21.1,21.3,2166789
2013/07/08,21.5,22.5,21.3,22.2,2221210
2013/07/09,22.5,22.5,21.3,21.5,1533000
2013/07/10,20.8,21.3,20.0,20.0,3283915
2013/07/11,19.85,20.0,19.25,19.5,1864387
2013/07/12,19.65,20.4,19.65,19.85,1557000
2013/07/15,19.85,20.4,19.85,20.2,1035100
2013/07/16,20.2,20.2,19.8,20.0,1181329
2013/07/17,19.8,20.0,19.6,19.6,1020711
2013/07/18,19.7,20.8,19.65,20.45,2185520
2013/07/19,20.4,21.4,20.2,21.3,2750540
2013/07/22,22.0,22.0,21.0,21.0,1780187
2013/07/23,21.0,21.3,20.6,20.7,1378327
2013/07/24,21.0,21.15,20.55,20.7,849126
2013/07/25,20.6,20.65,19.85,20.0,1381000
2013/07/26,20.0,20.5,20.0,20.1,577000
2013/07/29,20.1,20.3,19.8,20.3,420000
2013/07/30,20.45,20.8,19.9,20.5,982100
2013/07/31,20.45,20.45,19.85,19.9,733100
2013/08/01,19.9,20.25,19.8,19.9,827350
2013/08/02,20.0,20.2,19.9,19.9,1191049
2013/08/05,19.0,19.05,18.3,18.3,1084257
2013/08/06,17.8,18.2,17.25,17.9,1189000
2013/08/07,17.8,17.8,17.2,17.2,533592
2013/08/08,17.2,17.45,16.7,16.7,910000
2013/08/09,17.0,17.85,16.8,17.85,1061085
2013/08/12,18.1,18.5,17.3,17.7,1710253
2013/08/13,18.2,18.2,17.4,17.4,1009150
2013/08/14,17.45,17.8,16.85,16.85,819100
2013/08/15,16.85,17.3,16.85,16.85,582000
2013/08/16,16.8,16.85,16.5,16.55,856189
2013/08/19,16.7,17.2,16.2,17.05,1644030
2013/08/20,17.5,17.8,17.2,17.4,1138050
2013/08/22,17.2,18.1,17.2,17.55,829500
2013/08/23,18.45,18.5,17.9,17.95,1567325
2013/08/26,18.1,18.3,17.7,17.7,778000
2013/08/27,17.7,17.9,16.5,16.7,1317111
2013/08/28,16.7,16.95,16.55,16.8,456000
2013/08/29,17.0,17.05,16.7,16.8,418000
2013/08/30,16.75,17.1,16.55,16.55,441000
2013/09/02,16.6,16.7,16.4,16.45,460000
2013/09/03,16.45,16.9,16.45,16.6,430262
2013/09/04,16.95,16.95,16.25,16.25,401000
2013/09/05,16.3,16.5,16.1,16.1,516500
2013/09/06,16.15,16.35,15.75,15.75,919000
2013/09/09,15.75,15.8,15.25,15.3,554255
2013/09/10,15.3,15.6,15.3,15.4,363208
2013/09/11,15.3,15.35,14.35,14.4,1008000
2013/09/12,14.4,14.4,13.9,14.15,757020
2013/09/13,14.3,14.95,14.2,14.8,645000
2013/09/14,14.55,14.75,14.35,14.35,322120
2013/09/16,14.4,14.65,14.3,14.3,294472
2013/09/17,14.3,14.3,14.15,14.15,267000
2013/09/18,14.05,14.55,14.05,14.05,267600
2013/09/23,14.1,14.3,13.9,13.9,406000
2013/09/24,13.95,13.95,13.45,13.45,761062
2013/09/25,13.45,14.35,13.45,14.35,803020
2013/09/26,14.35,14.8,14.2,14.5,990138
2013/09/27,14.5,14.5,13.85,13.9,490025
2013/09/30,13.9,13.9,13.45,13.55,588000
2013/10/01,13.55,13.9,13.55,13.65,281219
2013/10/02,13.8,14.2,13.75,13.75,315000
2013/10/03,13.7,14.15,13.65,13.9,310200
2013/10/04,14.0,14.2,13.75,13.75,320000
2013/10/07,14.2,14.2,13.8,13.9,203000
2013/10/08,13.9,14.1,13.65,13.7,326000
2013/10/09,13.75,13.85,13.5,13.5,288000
2013/10/11,13.6,13.6,12.6,12.75,981200
2013/10/14,12.7,12.7,12.05,12.05,537063
2013/10/15,12.1,12.7,11.9,12.2,413088
2013/10/16,12.2,12.3,11.95,12.3,329000
2013/10/17,12.55,12.55,12.2,12.3,144000
2013/10/18,12.45,13.15,12.35,13.15,690500
2013/10/21,13.15,13.4,12.85,12.85,628055
2013/10/22,12.85,13.25,12.55,12.55,343000
2013/10/23,12.6,13.0,12.55,13.0,233444
2013/10/24,12.85,12.95,12.75,12.95,154005
2013/10/25,13.2,13.2,12.8,13.0,132538
2013/10/28,13.0,13.05,12.65,12.7,127000
2013/10/29,12.65,12.8,12.35,12.4,230000
2013/10/30,12.55,12.55,12.2,12.3,222000
2013/10/31,12.4,12.5,12.25,12.3,211000
2013/11/01,12.3,12.45,12.05,12.05,206193
2013/11/04,12.1,12.1,11.75,11.8,291000
2013/11/05,11.8,11.85,11.25,11.25,459043
2013/11/06,11.25,11.6,11.15,11.35,298000
2013/11/07,11.35,11.35,11.0,11.05,321007
2013/11/08,10.85,11.0,10.8,10.85,285000
2013/11/11,11.0,11.1,10.75,10.9,150000
2013/11/12,11.0,11.2,10.9,10.9,374000
2013/11/13,10.9,11.1,10.7,10.7,210000
2013/11/14,10.5,10.85,10.5,10.7,214000
2013/11/15,10.85,11.05,10.6,11.05,239000
2013/11/18,11.1,11.35,10.95,11.1,230000
2013/11/19,11.15,11.2,11.0,11.2,135000
2013/11/20,11.1,11.15,10.85,10.95,185627
2013/11/21,10.95,11.0,10.8,11.0,97000
2013/11/22,10.9,11.25,10.8,10.85,257000
2013/11/25,11.0,11.0,10.7,10.9,233015
2013/11/26,10.8,10.9,10.7,10.85,142000
2013/11/27,10.8,10.9,10.7,10.9,210000
2013/11/28,10.95,10.95,10.8,10.95,161100
2013/11/29,10.95,11.7,10.95,11.7,475381
2013/12/02,12.35,12.35,11.85,12.0,989381
2013/12/03,11.9,12.0,11.65,11.7,485000
2013/12/04,11.7,12.4,11.6,11.9,618000
2013/12/05,11.85,12.7,11.85,12.7,1001037
2013/12/06,13.0,13.55,13.0,13.55,1450072
2013/12/09,14.15,14.4,13.3,13.5,2154100
2013/12/10,13.6,13.6,12.85,13.2,872120
2013/12/11,13.4,14.1,13.0,13.95,1137139
2013/12/12,14.0,14.45,13.7,13.75,1249006
2013/12/13,13.6,13.8,13.45,13.6,883100
2013/12/16,13.5,13.75,13.1,13.1,647000
2013/12/17,13.3,13.65,13.15,13.45,435600
2013/12/18,13.8,13.8,13.15,13.25,413000
2013/12/19,13.4,14.15,13.1,14.15,1279145
2013/12/20,14.8,15.1,14.4,15.1,4527322
2013/12/23,15.05,15.3,14.6,14.95,2285219
2013/12/24,14.95,15.2,14.7,14.8,1204298
2013/12/25,14.75,15.8,14.65,15.8,2464015
2013/12/26,15.65,16.2,15.45,15.45,1562121
2013/12/27,15.45,15.65,15.15,15.2,1045100
2013/12/30,15.15,15.35,14.8,14.8,1352332
2013/12/31,14.8,14.9,14.5,14.5,971001
2014/01/02,14.8,15.0,14.5,14.6,660500
2014/01/03,15.0,15.55,14.9,15.2,1759260
2014/01/06,15.2,15.55,14.85,14.85,771460
2014/01/07,14.8,15.3,14.8,15.25,1283000
2014/01/08,15.45,16.0,15.4,15.4,1777000
2014/01/09,15.6,15.8,15.05,15.05,887100
2014/01/10,15.1,15.3,14.6,14.6,1106255
2014/01/13,14.6,14.95,14.25,14.25,884400
2014/01/14,14.15,14.15,13.5,13.5,1373600
2014/01/15,13.5,14.35,13.5,13.85,1027500
2014/01/16,14.0,14.1,13.55,13.6,617660
2014/01/17,13.6,13.8,13.55,13.7,481298
2014/01/20,13.55,13.9,13.55,13.65,351500
2014/01/21,13.7,13.95,13.7,13.7,272153
2014/01/22,13.65,13.7,13.5,13.55,430000
2014/01/23,13.5,13.5,13.1,13.15,766060
2014/01/24,13.05,13.4,13.0,13.05,356005
2014/01/27,12.9,13.0,12.55,12.8,670731
2014/02/05,12.2,13.0,12.2,12.5,351500
2014/02/06,12.5,12.9,12.5,12.65,177100
2014/02/07,12.85,13.2,12.8,12.95,237000
2014/02/10,13.0,13.25,12.85,12.95,279000
2014/02/11,12.9,13.05,12.65,12.7,319001
2014/02/12,12.9,12.9,12.6,12.7,265000
2014/02/13,12.8,12.8,12.5,12.5,231038
2014/02/14,12.5,12.95,12.5,12.75,318055
2014/02/17,12.7,12.85,12.55,12.55,302000
2014/02/18,12.6,12.95,12.5,12.9,247001
2014/02/19,12.95,13.8,12.95,13.8,1179516
2014/02/20,14.75,14.75,14.55,14.75,2373618
2014/02/21,15.0,15.75,14.8,15.0,5489682
2014/02/24,15.5,15.5,15.1,15.2,2093343
2014/02/25,15.7,16.1,15.35,15.75,2774400
2014/02/26,16.3,16.4,15.8,15.8,2191100
2014/02/27,16.0,16.15,15.15,15.25,2285100
2014/03/03,15.25,15.25,14.4,14.75,1310400
2014/03/04,14.55,14.95,14.55,14.7,767100
2014/03/05,14.95,14.95,14.75,14.85,498000
2014/03/06,15.1,15.1,14.5,14.7,606283
2014/03/07,14.75,14.9,14.1,14.25,837000
2014/03/10,14.25,14.4,13.9,13.9,565000
2014/03/11,13.85,14.55,13.85,14.15,745077
2014/03/12,14.05,14.5,14.05,14.45,498050
2014/03/13,14.5,14.7,14.3,14.4,450010
2014/03/14,14.15,14.45,14.15,14.35,428492
2014/03/17,14.35,14.5,14.3,14.4,322050
2014/03/18,14.55,14.8,14.55,14.55,801138
2014/03/19,14.6,14.7,13.85,14.0,768000
2014/03/20,13.85,13.85,13.1,13.25,719439
2014/03/21,13.25,13.5,13.2,13.35,500000
2014/03/24,13.35,13.4,13.15,13.4,360000
2014/03/25,13.5,13.95,13.5,13.65,349000
2014/03/26,13.8,13.8,13.4,13.5,289000
2014/03/27,13.5,14.1,13.45,14.0,576442
2014/03/28,14.1,14.95,14.1,14.95,2440020
2014/03/31,15.15,15.2,14.15,14.6,2547338
2014/04/01,14.5,14.55,14.2,14.25,652013
2014/04/02,14.3,14.5,14.05,14.4,793130
2014/04/03,14.4,14.75,14.25,14.3,1235000
2014/04/07,14.1,14.4,13.85,13.9,1384145
2014/04/08,13.9,14.1,13.55,13.7,735000
2014/04/09,13.85,13.85,13.6,13.7,303130
2014/04/10,13.8,13.8,13.45,13.45,392000
2014/04/11,13.45,14.2,13.45,13.7,833000
2014/04/14,13.85,13.9,13.5,13.5,354260
2014/04/15,13.6,13.85,13.5,13.7,581000
2014/04/16,13.5,13.8,13.5,13.8,337000
2014/04/17,13.85,13.85,13.55,13.65,381689
2014/04/18,13.65,13.8,13.5,13.5,364020
2014/04/21,13.55,13.65,13.5,13.5,206029
2014/04/22,13.65,13.65,13.45,13.45,209020
2014/04/23,13.45,13.75,13.45,13.5,418000
2014/04/24,13.5,13.5,12.8,12.8,777520
2014/04/25,12.8,12.85,12.3,12.3,719026
2014/04/28,12.3,12.3,11.8,12.0,362060
2014/04/29,12.05,12.6,12.05,12.45,166088
2014/04/30,12.45,12.45,12.1,12.15,278000
2014/05/02,12.15,12.3,12.0,12.1,235000
2014/05/05,12.1,12.25,12.1,12.2,206439
2014/05/06,12.2,12.35,12.2,12.3,229003
2014/05/07,12.3,12.5,12.3,12.35,192006
2014/05/08,12.9,12.9,12.45,12.6,142000
2014/05/09,12.6,12.6,12.2,12.2,177005
2014/05/12,12.2,12.2,11.9,12.15,244500
2014/05/13,12.2,12.2,11.8,11.8,210000
2014/05/14,11.85,11.95,11.8,11.9,126025
2014/05/15,11.75,12.05,11.75,11.95,99027
2014/05/16,11.95,12.0,11.8,11.9,117044
