日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,92.2,92.2,90.0,91.2,207416
2025/05/05,94.0,99.9,92.0,93.7,1241379
2025/05/06,97.8,103.0,97.0,98.5,4697061
2025/05/07,99.7,101.0,95.0,95.7,1323984
2025/05/08,95.7,105.0,95.0,105.0,4077274
2025/05/09,104.5,109.5,102.0,107.5,7109017
2025/05/12,105.5,106.0,102.0,105.0,1490519
2025/05/13,105.0,105.0,98.5,100.0,1894806
2025/05/14,102.5,102.5,98.9,98.9,968790
2025/05/15,103.0,108.5,102.5,108.5,3498523
2025/05/16,111.0,119.0,110.5,119.0,7316879
2025/05/19,116.0,119.0,114.0,115.5,2942535
2025/05/20,115.00,119.00,114.00,119.00,1630453
