日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,87.6,88.0,85.3,86.1,986627
2025/05/02,42.6,44.0,42.6,43.95,103126
2025/05/05,43.9,43.9,42.55,43.45,42305
2025/05/06,43.35,43.8,43.2,43.8,39090
2025/05/07,43.65,44.2,43.65,44.15,24810
2025/05/08,44.5,45.0,44.35,44.35,71318
2025/05/09,44.85,44.85,43.0,43.4,93873
2025/05/12,43.35,43.4,43.15,43.15,56475
2025/05/13,43.45,43.45,42.5,42.5,83556
2025/05/14,43.1,43.1,42.2,42.45,103469
2025/05/15,42.45,42.65,42.35,42.65,12335
2025/05/16,42.6,42.6,42.25,42.4,27826
2025/05/19,42.45,42.45,42.2,42.2,24503
2025/05/20,42.25,42.25,41.80,41.80,44417
