日期,開盤價,最高價,最低價,收盤價,成交量
2007/04/23,54.5,54.6,52.5,52.5,287160
2007/04/24,52.5,53.0,50.5,51.0,900323
2007/04/25,51.0,52.0,49.5,49.7,690003
2007/04/26,49.7,51.3,49.7,50.1,815138
2007/04/27,51.0,51.0,49.9,49.9,369351
2007/04/30,50.0,50.0,48.0,48.1,320559
2007/05/02,47.9,48.7,47.2,47.5,287661
2007/05/03,47.7,48.4,45.1,47.5,392696
2007/05/04,47.5,47.9,46.5,46.5,346101
2007/05/07,46.8,49.75,45.7,49.75,829989
2007/05/08,53.0,53.2,52.8,53.2,1676110
2007/05/09,53.5,56.0,53.0,54.7,2655222
2007/05/10,55.5,56.0,54.6,55.0,1663785
2007/05/11,55.0,56.3,54.5,55.9,1875505
2007/05/14,56.4,56.8,55.3,55.3,1014217
2007/05/15,56.0,56.0,54.5,54.5,745938
2007/05/16,54.5,54.9,52.9,53.0,921486
2007/05/17,53.5,54.0,53.0,53.3,431890
2007/05/18,53.5,53.7,52.8,53.0,333047
2007/05/21,53.9,53.9,52.8,53.3,406063
2007/05/22,53.8,57.0,53.8,57.0,799879
2007/05/23,60.9,60.9,56.8,56.8,2831429
2007/05/24,56.8,58.4,56.0,56.5,1168110
2007/05/25,56.5,59.1,56.0,56.5,1494000
2007/05/28,57.4,57.5,56.5,56.7,414500
2007/05/29,56.8,58.2,56.7,56.8,465000
2007/05/30,57.5,57.6,56.8,56.8,402000
2007/05/31,57.5,57.5,55.5,55.7,970117
2007/06/01,56.5,56.5,55.0,55.3,852000
2007/06/04,55.4,56.2,53.3,53.5,903650
2007/06/05,53.6,53.9,51.5,52.5,935417
2007/06/06,52.0,54.5,52.0,53.6,650000
2007/06/07,53.5,55.7,53.2,54.5,665317
2007/06/08,54.2,54.4,53.2,53.3,302500
2007/06/11,53.3,53.3,52.3,52.5,433069
2007/06/12,52.4,53.5,52.3,52.5,547640
2007/06/13,52.5,53.3,52.0,52.0,370451
2007/06/14,53.0,53.0,50.8,51.0,634044
2007/06/15,51.5,52.8,50.7,51.5,560440
2007/06/20,52.1,52.6,51.0,51.5,406101
2007/06/21,51.6,53.0,51.4,51.5,450438
2007/06/22,52.5,55.1,52.0,54.1,2374001
2007/06/23,53.2,55.4,52.7,54.5,1115036
2007/06/25,55.2,58.3,54.3,57.3,3256695
2007/06/26,57.1,57.1,55.3,57.0,1548148
2007/06/27,58.5,60.9,58.3,58.6,2712543
2007/06/28,55.3,58.7,55.3,57.1,1182134
2007/06/29,57.1,60.0,57.1,58.2,2166248
2007/07/02,59.0,59.1,57.5,57.5,475952
2007/07/03,58.4,58.4,56.0,56.3,874004
2007/07/04,55.5,56.5,55.0,55.0,1082112
2007/07/05,55.0,56.1,54.4,54.4,820049
2007/07/06,54.9,55.9,54.4,54.7,754964
2007/07/09,54.8,55.5,54.3,54.3,576229
2007/07/10,54.3,55.6,54.3,54.6,528942
2007/07/11,54.3,55.2,52.9,53.0,1173709
2007/07/12,53.0,54.5,52.7,53.0,1337776
2007/07/13,54.2,54.2,52.5,52.5,560576
2007/07/16,52.5,53.5,52.1,52.1,488908
2007/07/17,52.4,55.7,52.1,55.7,2263379
2007/07/18,55.6,57.4,53.0,53.0,1783391
2007/07/19,54.0,54.1,51.0,51.0,1505078
2007/07/20,52.0,52.4,51.1,52.0,632864
2007/07/23,52.0,52.3,51.0,52.0,792966
2007/07/24,52.5,55.4,51.5,52.8,1159999
2007/07/25,53.1,54.8,52.0,53.2,1018290
2007/07/26,53.6,54.7,50.1,50.1,934000
2007/07/27,48.5,52.2,48.5,51.0,989400
2007/07/30,51.0,51.7,50.6,51.4,492880
2007/07/31,51.4,52.3,51.2,51.2,476416
2007/08/01,51.6,52.0,49.6,50.0,685458
