日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,34.0,34.0,31.85,31.85,3502421
2025/05/02,17.1,17.2,16.55,16.65,431375
2025/05/05,17.1,17.8,16.6,16.65,492056
2025/05/06,16.8,17.25,16.8,17.0,145489
2025/05/07,17.0,17.1,16.4,16.55,531686
2025/05/08,16.75,17.15,16.75,16.9,474850
2025/05/09,16.8,16.95,16.5,16.8,426651
2025/05/12,16.8,17.15,16.8,17.15,299224
2025/05/13,17.3,17.5,16.9,17.0,279076
2025/05/14,17.1,17.45,17.0,17.15,375840
2025/05/15,17.4,17.55,17.15,17.2,255230
2025/05/16,17.4,17.65,17.15,17.15,274127
2025/05/19,17.15,17.2,16.9,16.9,220105
2025/05/20,17.00,17.05,16.80,16.80,262340
