日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,32.0,33.9,31.6,33.0,2786004
2025/05/02,103.0,104.0,102.0,102.5,309876
2025/05/05,103.5,103.5,98.5,101.0,482868
2025/05/06,100.0,102.0,100.0,101.0,148638
2025/05/07,101.0,102.0,100.5,101.0,137760
2025/05/08,102.0,103.0,101.5,102.0,144874
2025/05/09,103.0,103.0,100.5,101.5,269520
2025/05/12,102.5,108.0,102.0,107.0,614648
2025/05/13,112.0,113.0,108.0,108.5,980925
2025/05/14,110.0,111.5,109.0,109.5,469520
2025/05/15,111.0,111.0,108.0,108.5,442495
2025/05/16,110.0,111.0,109.0,109.5,471857
2025/05/19,110.0,110.0,105.5,106.0,457392
2025/05/20,107.50,109.50,107.00,107.00,223508
