日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,70.7,70.7,70.7,70.7,648623
2025/05/02,24.15,24.55,24.0,24.1,281224
2025/05/05,24.05,24.15,22.35,22.8,334263
2025/05/06,22.75,23.2,22.75,22.95,73454
2025/05/07,22.95,22.95,22.6,22.65,51070
2025/05/08,22.95,23.25,22.95,23.0,77056
2025/05/09,23.0,23.0,22.5,22.65,80444
2025/05/12,22.75,23.9,22.7,23.45,376353
2025/05/13,24.0,24.15,23.45,23.45,221646
2025/05/14,23.7,25.45,23.65,24.5,1293750
2025/05/15,24.55,24.6,23.6,23.65,402603
2025/05/16,23.8,24.3,23.7,23.7,395551
2025/05/19,23.7,23.7,23.0,23.0,127997
2025/05/20,23.40,23.50,22.70,22.85,124676
