日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,41.0,41.05,41.0,41.0,8020
2025/05/05,40.95,41.0,40.85,40.85,20083
2025/05/06,41.05,41.8,41.05,41.8,5156
2025/05/07,41.35,41.35,41.35,41.35,1115
2025/05/08,41.5,42.25,41.45,42.0,23090
2025/05/09,42.2,42.2,40.0,40.5,20679
2025/05/12,40.65,40.8,40.1,40.25,11005
2025/05/13,41.5,41.9,40.25,40.75,19020
2025/05/14,40.5,40.65,40.2,40.65,22045
2025/05/15,40.45,40.45,40.25,40.25,4000
2025/05/16,40.35,40.7,40.0,40.15,31381
2025/05/19,40.1,40.5,40.0,40.0,34572
2025/05/20,40.00,40.10,39.20,39.25,92010
