日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,10.05,10.05,9.81,9.95,353752
2025/05/02,17.3,17.4,17.3,17.4,30019
2025/05/05,17.3,17.45,16.75,16.85,65556
2025/05/06,16.9,17.15,16.85,17.15,25085
2025/05/07,17.2,17.2,17.0,17.0,17026
2025/05/08,17.2,17.35,17.05,17.25,72002
2025/05/09,17.45,17.6,17.2,17.4,38000
2025/05/12,17.75,17.75,17.4,17.45,26032
2025/05/13,17.5,17.7,17.4,17.45,73040
2025/05/14,17.25,17.5,17.0,17.45,185489
2025/05/15,17.45,17.55,17.35,17.5,117022
2025/05/16,17.5,17.65,17.4,17.4,40000
2025/05/19,17.35,17.35,17.1,17.35,38100
2025/05/20,17.35,17.45,17.20,17.20,34332
