日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,36.2,36.2,35.1,35.1,1337047
2025/05/05,35.1,35.2,34.1,34.15,1259097
2025/05/06,34.3,34.65,34.0,34.4,662345
2025/05/07,34.6,34.6,34.05,34.3,504450
2025/05/08,34.45,35.55,34.45,35.25,1242206
2025/05/09,35.25,36.3,35.15,36.15,2634988
2025/05/12,35.8,36.0,35.35,35.4,997045
2025/05/13,36.2,36.2,35.2,35.2,909392
2025/05/14,35.55,35.55,35.0,35.2,537994
2025/05/15,35.2,35.35,34.75,35.05,701567
2025/05/16,35.1,35.3,34.9,35.1,593104
2025/05/19,35.1,35.3,34.85,35.2,631403
2025/05/20,35.20,35.80,35.20,35.45,862626
