日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,6.39,6.48,6.27,6.42,2165113
2025/05/02,12.65,12.65,12.4,12.4,358383
2025/05/05,12.4,12.4,11.2,11.6,659354
2025/05/06,11.35,11.75,11.35,11.6,138822
2025/05/07,11.5,11.85,11.4,11.7,240758
2025/05/08,12.0,12.0,11.8,11.95,228547
2025/05/09,11.85,12.05,11.7,12.0,177753
2025/05/12,12.25,12.3,12.1,12.2,249132
2025/05/13,12.35,12.6,12.25,12.25,228548
2025/05/14,12.25,12.6,12.25,12.5,278407
2025/05/15,12.6,12.8,12.45,12.45,288001
2025/05/16,12.5,12.7,12.45,12.65,234569
2025/05/19,12.7,12.7,12.5,12.6,140488
2025/05/20,12.70,12.75,12.30,12.35,199890
