日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,244.5,245.5,237.0,245.0,250474
2025/05/05,245.0,246.0,235.5,242.0,258956
2025/05/06,242.0,247.0,240.0,244.0,168020
2025/05/07,259.0,262.0,247.0,248.5,646066
2025/05/08,249.5,260.0,246.0,259.0,619546
2025/05/09,257.5,258.0,250.0,255.5,301138
2025/05/12,253.5,256.0,250.0,253.5,389365
2025/05/13,257.0,263.0,245.0,250.0,1326471
2025/05/14,253.0,254.0,247.0,248.0,555511
2025/05/15,248.0,251.5,240.0,245.0,476928
2025/05/16,245.0,250.5,244.0,246.0,810896
2025/05/19,244.5,244.5,236.0,237.5,472220
2025/05/20,240.00,248.00,236.00,240.00,762879
