日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,95.2,97.4,94.1,95.1,9501553
2025/05/05,97.7,97.7,85.6,88.5,10540775
2025/05/06,87.0,90.1,86.6,88.1,6594417
2025/05/07,87.8,89.6,84.6,86.8,8372750
2025/05/08,86.8,87.8,85.2,87.0,6448693
2025/05/09,86.5,92.0,86.1,91.0,17610716
2025/05/12,90.5,91.3,87.0,87.5,10195081
2025/05/13,89.0,91.4,87.2,87.5,9144318
2025/05/14,89.5,96.2,87.2,96.2,27034270
2025/05/15,96.9,96.9,93.1,93.1,18722415
2025/05/16,93.3,94.7,91.6,92.1,6421859
2025/05/19,92.0,92.7,88.2,88.2,5408767
2025/05/20,89.00,91.00,87.60,87.60,4805450
