日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,17.25,17.95,17.25,17.65,20250
2025/05/05,18.7,18.7,17.3,17.5,32327
2025/05/06,17.8,18.0,17.5,17.6,25007
2025/05/07,17.75,18.3,17.6,17.8,70000
2025/05/08,18.4,18.4,17.8,17.9,37000
2025/05/09,17.95,18.3,17.7,18.3,21000
2025/05/12,18.9,19.45,18.1,19.0,104722
2025/05/13,19.3,19.65,18.9,18.9,78557
2025/05/14,19.0,19.35,18.55,19.0,39001
2025/05/15,19.4,19.4,18.75,18.75,40166
2025/05/16,18.9,19.1,18.6,18.95,48564
2025/05/19,19.0,20.0,18.7,19.3,119429
2025/05/20,19.60,19.95,18.85,18.85,41125
