日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,82.8,83.5,82.7,83.5,75266
2025/05/05,83.8,83.8,83.1,83.1,15572
2025/05/06,83.2,83.6,83.1,83.4,14434
2025/05/07,83.0,83.1,82.6,83.1,5628
2025/05/08,82.7,83.5,82.7,83.5,19847
2025/05/09,83.5,83.5,83.0,83.3,11520
2025/05/12,82.7,83.3,82.0,83.3,30750
2025/05/13,83.3,83.3,82.0,82.1,50185
2025/05/14,82.1,82.6,82.0,82.5,80640
2025/05/15,83.2,83.2,82.0,82.5,25857
2025/05/16,83.0,83.0,82.0,82.1,43688
2025/05/19,82.1,82.5,82.0,82.1,19431
2025/05/20,81.90,82.50,81.80,82.50,11535
