日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,145.5,147.0,143.0,144.5,103210
2025/05/05,148.0,152.0,137.5,142.0,552274
2025/05/06,139.0,144.0,137.5,141.5,196295
2025/05/07,144.5,145.5,139.5,145.5,135162
2025/05/08,148.0,150.5,143.0,146.5,648383
2025/05/09,147.5,157.5,147.5,155.0,744255
2025/05/12,156.0,162.5,152.0,156.5,691569
2025/05/13,159.5,168.0,157.0,163.0,689205
2025/05/14,164.0,166.0,160.5,161.0,233315
2025/05/15,162.5,164.5,158.5,159.5,281807
2025/05/16,159.5,161.5,155.0,155.0,235238
2025/05/19,156.0,170.5,156.0,170.5,1032234
2025/05/20,172.50,173.50,164.00,166.00,1476622
